# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
V-AAP-APF,-1,Verb,Aorist,Active,Participle,,Accusative,Plural,Feminine,,V-AAP-APF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-APF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are female or take a feminine form,,V-AAP-APF,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,female,,V-AAP-APF,-5,an action that was happening - done by female people or things that are having something done to them ,1243876,"give them women that _were teaching_ wisdom ","give them women that _were doing_",,,,,,
V-AAP-APM,-1,Verb,Aorist,Active,Participle,,Accusative,Plural,Masculine,,V-AAP-APM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-APM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are male or take a masculine form,,V-AAP-APM,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,male,,V-AAP-APM,-5,an action that was happening - done by male people or things that are having something done to them ,1243876,"give them men that _were teaching_ wisdom ","give them men that _were doing_",,,,,,
V-AAP-APN,-1,Verb,Aorist,Active,Participle,,Accusative,Plural,Neuter,,V-AAP-APN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-APN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are neuter,,V-AAP-APN,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,neuter,,V-AAP-APN,-5,an action that was happening - done by neuter people or things that are having something done to them ,1243876,"give them nations that _were teaching_ wisdom ","give them nations that _were doing_",,,,,,
V-AAP-ASF,-1,Verb,Aorist,Active,Participle,,Accusative,Singular,Feminine,,V-AAP-ASF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-ASF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are female or take a feminine form,,V-AAP-ASF,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a female,,V-AAP-ASF,-5,an action that was happening - done by a female person or thing that is having something done to them ,1243876,"give them a woman that _was teaching_ wisdom ","give them a woman that _was doing_",,,,,,
V-AAP-ASM,-1,Verb,Aorist,Active,Participle,,Accusative,Singular,Masculine,,V-AAP-ASM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-ASM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are male or take a masculine form,,V-AAP-ASM,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a male,,V-AAP-ASM,-5,an action that was happening - done by a male person or thing that is having something done to them ,1243876,"give them a man that _was teaching_ wisdom ","give them a man that _was doing_",,,,,,
V-AAP-ASN,-1,Verb,Aorist,Active,Participle,,Accusative,Singular,Neuter,,V-AAP-ASN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-ASN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are neuter,,V-AAP-ASN,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a neuter,,V-AAP-ASN,-5,an action that was happening - done by a neuter person or thing that is having something done to them ,1243876,"give them a nation that _was teaching_ wisdom ","give them a nation that _was doing_",,,,,,
V-AAP-DPF,-1,Verb,Aorist,Active,Participle,,Dative,Plural,Feminine,,V-AAP-DPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-DPF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,V-AAP-DPF,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",people or things,female,,V-AAP-DPF,-5,"an action that was happening - done by female people or things that something is done for‚ or in relation to ",1243876,"give them to women that _were teaching_ wisdom ","give them to women that _were doing_",,,,,,
V-AAP-DPM,-1,Verb,Aorist,Active,Participle,,Dative,Plural,Masculine,,V-AAP-DPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-DPM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there are two or more of them,they are male or take a masculine form,,V-AAP-DPM,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",people or things,male,,V-AAP-DPM,-5,"an action that was happening - done by male people or things that something is done for‚ or in relation to ",1243876,"give them to men that _were teaching_ wisdom ","give them to men that _were doing_",,,,,,
V-AAP-DPN,-1,Verb,Aorist,Active,Participle,,Dative,Plural,Neuter,,V-AAP-DPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-DPN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there are two or more of them,they are neuter or take a neuter form,,V-AAP-DPN,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",things,neuter,,V-AAP-DPN,-5,"an action that was happening - done by neuter things that something is done for‚ or in relation to ",1243876,"give them to things that _were teaching_ wisdom ","give them to things that _were doing_",,,,,,
V-AAP-DSF,-1,Verb,Aorist,Active,Participle,,Dative,Singular,Feminine,,V-AAP-DSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-DSF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there is only one of them,they are female or take a feminine form,,V-AAP-DSF,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",person or thing,a female,,V-AAP-DSF,-5,"an action that was happening - done by a female person or thing that something is done for‚ or in relation to ",1243876,"give them to a woman that _was teaching_ wisdom ","give them to a woman that _was doing_",,,,,,
V-AAP-DSM,-1,Verb,Aorist,Active,Participle,,Dative,Singular,Masculine,,V-AAP-DSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-DSM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there is only one of them,they are male or take a masculine form,,V-AAP-DSM,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",person or thing,a male,,V-AAP-DSM,-5,"an action that was happening - done by a male person or thing that something is done for‚ or in relation to ",1243876,"give them to a man that _was teaching_ wisdom ","give them to a man that _was doing_",,,,,,
V-AAP-DSN,-1,Verb,Aorist,Active,Participle,,Dative,Singular,Neuter,,V-AAP-DSN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-DSN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there is only one of them,they are neuter or take a neuter form,,V-AAP-DSN,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",thing,a neuter,,V-AAP-DSN,-5,"an action that was happening - done by a neuter thing that something is done for‚ or in relation to ",1243876,"give them to a thing that _was teaching_ wisdom ","give them to a thing that _was doing_",,,,,,
V-AAP-GPF,-1,Verb,Aorist,Active,Participle,,Genitive,Plural,Feminine,,V-AAP-GPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-GPF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there are two or more of them,they are female or take a feminine form,,V-AAP-GPF,-4,an action,that was,- done by,happening,,that something belongs to,people or things,female,,V-AAP-GPF,-5,an action that was happening - done by female people or things that something belongs to ,1243876,"give them wisdom of women that _were teaching_ ","something of women that _were doing_ ",,,,,,
V-AAP-GPM,-1,Verb,Aorist,Active,Participle,,Genitive,Plural,Masculine,,V-AAP-GPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-GPM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there are two or more of them,they are male or take a masculine form,,V-AAP-GPM,-4,an action,that was,- done by,happening,,that something belongs to,people or things,male,,V-AAP-GPM,-5,an action that was happening - done by male people or things that something belongs to ,1243876,"give them wisdom of men that _were teaching_ ","something of men that _were doing_ ",,,,,,
V-AAP-GPN,-1,Verb,Aorist,Active,Participle,,Genitive,Plural,Neuter,,V-AAP-GPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-GPN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there are two or more of them,they are neuter or take a neuter form,,V-AAP-GPN,-4,an action,that was,- done by,happening,,that something belongs to,things,neuter,,V-AAP-GPN,-5,an action that was happening - done by neuter things that something belongs to ,1243876,"give them wisdom of things that _were teaching_ ","something of things that _were doing_ ",,,,,,
V-AAP-GSF,-1,Verb,Aorist,Active,Participle,,Genitive,Singular,Feminine,,V-AAP-GSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-GSF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there is only one of them,they are female or take a feminine form,,V-AAP-GSF,-4,an action,that was,- done by,happening,,that something belongs to,person or thing,a female,,V-AAP-GSF,-5,an action that was happening - done by a female person or thing that something belongs to ,1243876,"give them wisdom of a woman that _was teaching_ ","something of a woman that _was doing_ ",,,,,,
V-AAP-GSM,-1,Verb,Aorist,Active,Participle,,Genitive,Singular,Masculine,,V-AAP-GSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-GSM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there is only one of them,they are male or take a masculine form,,V-AAP-GSM,-4,an action,that was,- done by,happening,,that something belongs to,person or thing,a male,,V-AAP-GSM,-5,an action that was happening - done by a male person or thing that something belongs to ,1243876,"give them wisdom of a man that _was teaching_ ","something of a man that _was doing_ ",,,,,,
V-AAP-GSN,-1,Verb,Aorist,Active,Participle,,Genitive,Singular,Neuter,,V-AAP-GSN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-GSN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there is only one of them,they are neuter or take a neuter form,,V-AAP-GSN,-4,an action,that was,- done by,happening,,that something belongs to,thing,a neuter,,V-AAP-GSN,-5,an action that was happening - done by a neuter thing that something belongs to ,1243876,"give them wisdom of a thing that _was teaching_ ","something of a thing that _was doing_ ",,,,,,
V-AAP-NPF,-1,Verb,Aorist,Active,Participle,,Nominative,Plural,Feminine,,V-AAP-NPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-NPF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are female or take a feminine form,,V-AAP-NPF,-4,an action,that was,- done by,happening,,that are doing something,people or things,female,,V-AAP-NPF,-5,an action that was happening - done by female people or things that are doing something ,1243876," women that _were teaching_ gave them wisdom "," women that _were doing_",,,,,,
V-AAP-NPM,-1,Verb,Aorist,Active,Participle,,Nominative,Plural,Masculine,,V-AAP-NPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-NPM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are male or take a masculine form,,V-AAP-NPM,-4,an action,that was,- done by,happening,,that are doing something,people or things,male,,V-AAP-NPM,-5,an action that was happening - done by male people or things that are doing something ,1243876," men that _were teaching_ gave them wisdom "," men that _were doing_",,,,,,
V-AAP-NPN,-1,Verb,Aorist,Active,Participle,,Nominative,Plural,Neuter,,V-AAP-NPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-AAP-NPN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are neuter or take a neuter form,,V-AAP-NPN,-4,an action,that was,- done by,happening,,that are doing something,things,neuter,,V-AAP-NPN,-5,an action that was happening - done by neuter things that are doing something ,1243876," things that _were teaching_ gave them wisdom "," things that _were doing_",,,,,,
